Peptidases,Trait
46,Non_Host_Associated
48,Non_Host_Associated
46,Non_Host_Associated
44,Non_Host_Associated
47,Non_Host_Associated
48,Non_Host_Associated
45,Non_Host_Associated
46,Non_Host_Associated
47,Non_Host_Associated
35,Non_Host_Associated
33,Non_Host_Associated
32,Non_Host_Associated
34,Non_Host_Associated
41,Non_Host_Associated
42,Non_Host_Associated
41,Non_Host_Associated
24,Non_Host_Associated
50,Non_Host_Associated
39,Non_Host_Associated
39,Non_Host_Associated
45,Non_Host_Associated
46,Non_Host_Associated
45,Non_Host_Associated
45,Non_Host_Associated
34,Non_Host_Associated
31,Non_Host_Associated
38,Non_Host_Associated
50,Non_Host_Associated
50,Non_Host_Associated
25,Non_Host_Associated
41,Non_Host_Associated
46,Non_Host_Associated
44,Non_Host_Associated
35,Non_Host_Associated
38,Non_Host_Associated
52,Non_Host_Associated
45,Non_Host_Associated
49,Non_Host_Associated
39,Non_Host_Associated
38,Non_Host_Associated
51,Non_Host_Associated
41,Non_Host_Associated
39,Non_Host_Associated
27,Non_Host_Associated
37,Non_Host_Associated
53,Non_Host_Associated
45,Non_Host_Associated
47,Non_Host_Associated
49,Non_Host_Associated
40,Non_Host_Associated
35,Non_Host_Associated
34,Non_Host_Associated
40,Non_Host_Associated
31,Non_Host_Associated
36,Non_Host_Associated
33,Non_Host_Associated
41,Non_Host_Associated
44,Non_Host_Associated
17,Non_Host_Associated
40,Non_Host_Associated
38,Non_Host_Associated
43,Non_Host_Associated
40,Non_Host_Associated
38,Non_Host_Associated
43,Non_Host_Associated
42,Non_Host_Associated
35,Non_Host_Associated
35,Non_Host_Associated
35,Non_Host_Associated
31,Non_Host_Associated
40,Non_Host_Associated
32,Non_Host_Associated
32,Non_Host_Associated
32,Non_Host_Associated
35,Non_Host_Associated
39,Non_Host_Associated
39,Non_Host_Associated
33,Non_Host_Associated
37,Non_Host_Associated
45,Non_Host_Associated
48,Non_Host_Associated
31,Non_Host_Associated
40,Non_Host_Associated
38,Non_Host_Associated
37,Non_Host_Associated
44,Non_Host_Associated
43,Non_Host_Associated
37,Non_Host_Associated
31,Non_Host_Associated
31,Non_Host_Associated
47,Non_Host_Associated
38,Non_Host_Associated
35,Non_Host_Associated
44,Non_Host_Associated
35,Non_Host_Associated
43,Non_Host_Associated
35,Non_Host_Associated
36,Non_Host_Associated
39,Non_Host_Associated
43,Non_Host_Associated
43,Non_Host_Associated
50,Non_Host_Associated
50,Non_Host_Associated
43,Non_Host_Associated
46,Non_Host_Associated
25,Non_Host_Associated
38,Non_Host_Associated
32,Non_Host_Associated
36,Non_Host_Associated
50,Non_Host_Associated
46,Non_Host_Associated
47,Non_Host_Associated
33,Non_Host_Associated
39,Non_Host_Associated
41,Non_Host_Associated
47,Non_Host_Associated
47,Non_Host_Associated
37,Non_Host_Associated
49,Non_Host_Associated
32,Non_Host_Associated
39,Non_Host_Associated
39,Non_Host_Associated
39,Non_Host_Associated
35,Non_Host_Associated
39,Non_Host_Associated
49,Non_Host_Associated
37,Non_Host_Associated
37,Non_Host_Associated
39,Non_Host_Associated
43,Non_Host_Associated
35,Non_Host_Associated
36,Non_Host_Associated
38,Non_Host_Associated
43,Non_Host_Associated
41,Non_Host_Associated
45,Non_Host_Associated
36,Non_Host_Associated
44,Non_Host_Associated
42,Non_Host_Associated
45,Non_Host_Associated
41,Non_Host_Associated
49,Non_Host_Associated
47,Non_Host_Associated
48,Non_Host_Associated
37,Non_Host_Associated
41,Non_Host_Associated
37,Non_Host_Associated
41,Non_Host_Associated
40,Non_Host_Associated
40,Non_Host_Associated
42,Non_Host_Associated
46,Non_Host_Associated
41,Non_Host_Associated
36,Non_Host_Associated
45,Non_Host_Associated
37,Non_Host_Associated
36,Non_Host_Associated
45,Non_Host_Associated
46,Non_Host_Associated
46,Non_Host_Associated
36,Non_Host_Associated
46,Non_Host_Associated
42,Non_Host_Associated
43,Non_Host_Associated
42,Non_Host_Associated
40,Non_Host_Associated
40,Non_Host_Associated
45,Non_Host_Associated
48,Non_Host_Associated
40,Non_Host_Associated
40,Non_Host_Associated
40,Non_Host_Associated
39,Non_Host_Associated
48,Non_Host_Associated
39,Non_Host_Associated
48,Non_Host_Associated
40,Non_Host_Associated
48,Non_Host_Associated
46,Non_Host_Associated
45,Non_Host_Associated
48,Non_Host_Associated
40,Non_Host_Associated
40,Non_Host_Associated
40,Non_Host_Associated
40,Non_Host_Associated
45,Non_Host_Associated
42,Non_Host_Associated
45,Non_Host_Associated
44,Non_Host_Associated
45,Non_Host_Associated
46,Non_Host_Associated
43,Non_Host_Associated
44,Non_Host_Associated
44,Non_Host_Associated
46,Non_Host_Associated
47,Non_Host_Associated
47,Non_Host_Associated
47,Non_Host_Associated
47,Non_Host_Associated
47,Non_Host_Associated
47,Non_Host_Associated
47,Non_Host_Associated
47,Non_Host_Associated
45,Non_Host_Associated
44,Non_Host_Associated
46,Non_Host_Associated
46,Non_Host_Associated
46,Non_Host_Associated
45,Non_Host_Associated
43,Non_Host_Associated
41,Non_Host_Associated
43,Non_Host_Associated
48,Non_Host_Associated
46,Non_Host_Associated
44,Non_Host_Associated
46,Non_Host_Associated
44,Non_Host_Associated
38,Non_Host_Associated
43,Non_Host_Associated
44,Non_Host_Associated
47,Non_Host_Associated
44,Non_Host_Associated
42,Non_Host_Associated
51,Non_Host_Associated
45,Non_Host_Associated
44,Non_Host_Associated
46,Non_Host_Associated
46,Non_Host_Associated
45,Non_Host_Associated
46,Non_Host_Associated
46,Non_Host_Associated
46,Non_Host_Associated
47,Non_Host_Associated
46,Non_Host_Associated
46,Non_Host_Associated
46,Non_Host_Associated
45,Non_Host_Associated
36,Non_Host_Associated
44,Non_Host_Associated
44,Non_Host_Associated
42,Non_Host_Associated
44,Non_Host_Associated
36,Non_Host_Associated
43,Non_Host_Associated
38,Non_Host_Associated
45,Non_Host_Associated
47,Non_Host_Associated
38,Non_Host_Associated
48,Non_Host_Associated
47,Non_Host_Associated
45,Non_Host_Associated
44,Non_Host_Associated
44,Non_Host_Associated
40,Non_Host_Associated
43,Non_Host_Associated
43,Non_Host_Associated
47,Non_Host_Associated
40,Non_Host_Associated
47,Non_Host_Associated
43,Non_Host_Associated
44,Non_Host_Associated
36,Non_Host_Associated
46,Non_Host_Associated
45,Non_Host_Associated
43,Non_Host_Associated
43,Non_Host_Associated
43,Non_Host_Associated
43,Non_Host_Associated
41,Non_Host_Associated
42,Non_Host_Associated
40,Non_Host_Associated
40,Non_Host_Associated
45,Non_Host_Associated
40,Non_Host_Associated
39,Non_Host_Associated
41,Non_Host_Associated
23,Non_Host_Associated
20,Non_Host_Associated
34,Non_Host_Associated
39,Non_Host_Associated
39,Non_Host_Associated
40,Non_Host_Associated
32,Non_Host_Associated
30,Non_Host_Associated
32,Non_Host_Associated
29,Non_Host_Associated
33,Non_Host_Associated
20,Non_Host_Associated
33,Non_Host_Associated
28,Non_Host_Associated
32,Non_Host_Associated
29,Non_Host_Associated
29,Non_Host_Associated
33,Non_Host_Associated
34,Non_Host_Associated
35,Non_Host_Associated
33,Non_Host_Associated
30,Non_Host_Associated
40,Non_Host_Associated
47,Non_Host_Associated
45,Non_Host_Associated
33,Non_Host_Associated
32,Non_Host_Associated
42,Non_Host_Associated
50,Non_Host_Associated
42,Non_Host_Associated
47,Non_Host_Associated
39,Non_Host_Associated
40,Non_Host_Associated
49,Non_Host_Associated
43,Non_Host_Associated
49,Non_Host_Associated
50,Non_Host_Associated
51,Non_Host_Associated
49,Non_Host_Associated
49,Non_Host_Associated
50,Non_Host_Associated
41,Non_Host_Associated
47,Non_Host_Associated
51,Non_Host_Associated
50,Non_Host_Associated
50,Non_Host_Associated
46,Non_Host_Associated
42,Non_Host_Associated
47,Non_Host_Associated
44,Non_Host_Associated
42,Non_Host_Associated
42,Non_Host_Associated
46,Non_Host_Associated
45,Non_Host_Associated
44,Non_Host_Associated
43,Non_Host_Associated
44,Non_Host_Associated
45,Non_Host_Associated
45,Non_Host_Associated
42,Non_Host_Associated
46,Non_Host_Associated
44,Non_Host_Associated
45,Non_Host_Associated
45,Non_Host_Associated
44,Non_Host_Associated
48,Non_Host_Associated
47,Non_Host_Associated
47,Non_Host_Associated
48,Non_Host_Associated
47,Non_Host_Associated
46,Non_Host_Associated
44,Non_Host_Associated
47,Non_Host_Associated
45,Non_Host_Associated
47,Non_Host_Associated
48,Non_Host_Associated
45,Non_Host_Associated
46,Non_Host_Associated
44,Non_Host_Associated
46,Non_Host_Associated
44,Non_Host_Associated
47,Non_Host_Associated
42,Non_Host_Associated
42,Non_Host_Associated
42,Non_Host_Associated
43,Non_Host_Associated
43,Non_Host_Associated
43,Non_Host_Associated
43,Non_Host_Associated
43,Non_Host_Associated
43,Non_Host_Associated
42,Non_Host_Associated
42,Non_Host_Associated
42,Non_Host_Associated
46,Non_Host_Associated
40,Non_Host_Associated
45,Non_Host_Associated
58,Non_Host_Associated
58,Non_Host_Associated
58,Non_Host_Associated
58,Non_Host_Associated
50,Non_Host_Associated
45,Non_Host_Associated
33,Non_Host_Associated
60,Non_Host_Associated
48,Non_Host_Associated
46,Non_Host_Associated
48,Non_Host_Associated
49,Non_Host_Associated
44,Non_Host_Associated
35,Non_Host_Associated
37,Non_Host_Associated
37,Non_Host_Associated
34,Non_Host_Associated
54,Non_Host_Associated
42,Non_Host_Associated
46,Non_Host_Associated
48,Non_Host_Associated
37,Non_Host_Associated
46,Non_Host_Associated
46,Non_Host_Associated
48,Non_Host_Associated
46,Non_Host_Associated
47,Non_Host_Associated
48,Non_Host_Associated
47,Non_Host_Associated
46,Non_Host_Associated
48,Non_Host_Associated
45,Non_Host_Associated
36,Non_Host_Associated
47,Non_Host_Associated
37,Non_Host_Associated
31,Non_Host_Associated
43,Non_Host_Associated
46,Non_Host_Associated
42,Non_Host_Associated
41,Non_Host_Associated
38,Non_Host_Associated
45,Non_Host_Associated
33,Non_Host_Associated
33,Non_Host_Associated
33,Non_Host_Associated
33,Non_Host_Associated
38,Non_Host_Associated
49,Non_Host_Associated
48,Non_Host_Associated
46,Non_Host_Associated
37,Non_Host_Associated
35,Non_Host_Associated
50,Non_Host_Associated
36,Non_Host_Associated
39,Non_Host_Associated
45,Non_Host_Associated
41,Non_Host_Associated
48,Non_Host_Associated
31,Non_Host_Associated
32,Non_Host_Associated
31,Non_Host_Associated
33,Non_Host_Associated
42,Non_Host_Associated
50,Non_Host_Associated
48,Non_Host_Associated
49,Non_Host_Associated
47,Non_Host_Associated
41,Non_Host_Associated
41,Non_Host_Associated
46,Non_Host_Associated
43,Non_Host_Associated
41,Non_Host_Associated
49,Non_Host_Associated
36,Non_Host_Associated
42,Non_Host_Associated
51,Non_Host_Associated
36,Non_Host_Associated
47,Non_Host_Associated
44,Non_Host_Associated
42,Non_Host_Associated
43,Non_Host_Associated
49,Non_Host_Associated
40,Non_Host_Associated
48,Non_Host_Associated
32,Non_Host_Associated
34,Non_Host_Associated
38,Non_Host_Associated
45,Non_Host_Associated
34,Non_Host_Associated
33,Non_Host_Associated
46,Non_Host_Associated
43,Non_Host_Associated
44,Non_Host_Associated
42,Non_Host_Associated
41,Non_Host_Associated
34,Non_Host_Associated
33,Non_Host_Associated
37,Non_Host_Associated
40,Non_Host_Associated
40,Non_Host_Associated
41,Non_Host_Associated
36,Non_Host_Associated
36,Non_Host_Associated
40,Non_Host_Associated
40,Non_Host_Associated
40,Non_Host_Associated
49,Non_Host_Associated
29,Non_Host_Associated
46,Non_Host_Associated
37,Non_Host_Associated
42,Non_Host_Associated
30,Non_Host_Associated
32,Non_Host_Associated
44,Non_Host_Associated
37,Non_Host_Associated
50,Non_Host_Associated
46,Non_Host_Associated
34,Non_Host_Associated
33,Non_Host_Associated
33,Non_Host_Associated
32,Non_Host_Associated
37,Non_Host_Associated
37,Non_Host_Associated
38,Non_Host_Associated
40,Non_Host_Associated
31,Non_Host_Associated
46,Non_Host_Associated
36,Non_Host_Associated
35,Non_Host_Associated
35,Non_Host_Associated
35,Non_Host_Associated
47,Non_Host_Associated
48,Non_Host_Associated
54,Non_Host_Associated
44,Non_Host_Associated
47,Non_Host_Associated
48,Non_Host_Associated
54,Non_Host_Associated
42,Non_Host_Associated
47,Non_Host_Associated
45,Non_Host_Associated
40,Non_Host_Associated
46,Non_Host_Associated
45,Non_Host_Associated
39,Non_Host_Associated
42,Non_Host_Associated
41,Non_Host_Associated
48,Non_Host_Associated
35,Non_Host_Associated
36,Non_Host_Associated
46,Non_Host_Associated
43,Non_Host_Associated
43,Non_Host_Associated
46,Non_Host_Associated
48,Non_Host_Associated
40,Non_Host_Associated
39,Non_Host_Associated
35,Non_Host_Associated
49,Non_Host_Associated
37,Non_Host_Associated
43,Non_Host_Associated
33,Non_Host_Associated
46,Non_Host_Associated
44,Non_Host_Associated
44,Non_Host_Associated
43,Non_Host_Associated
32,Non_Host_Associated
35,Non_Host_Associated
52,Non_Host_Associated
42,Non_Host_Associated
45,Non_Host_Associated
31,Non_Host_Associated
23,Non_Host_Associated
47,Non_Host_Associated
33,Non_Host_Associated
48,Non_Host_Associated
48,Non_Host_Associated
32,Non_Host_Associated
34,Non_Host_Associated
38,Non_Host_Associated
35,Non_Host_Associated
34,Non_Host_Associated
38,Non_Host_Associated
34,Non_Host_Associated
32,Non_Host_Associated
42,Non_Host_Associated
47,Non_Host_Associated
25,Non_Host_Associated
45,Non_Host_Associated
44,Non_Host_Associated
46,Non_Host_Associated
50,Non_Host_Associated
44,Non_Host_Associated
40,Non_Host_Associated
44,Non_Host_Associated
46,Non_Host_Associated
35,Non_Host_Associated
43,Non_Host_Associated
45,Non_Host_Associated
49,Non_Host_Associated
46,Non_Host_Associated
46,Non_Host_Associated
46,Non_Host_Associated
44,Non_Host_Associated
50,Non_Host_Associated
41,Non_Host_Associated
42,Non_Host_Associated
47,Non_Host_Associated
28,Non_Host_Associated
51,Non_Host_Associated
44,Non_Host_Associated
38,Non_Host_Associated
36,Non_Host_Associated
36,Non_Host_Associated
35,Non_Host_Associated
31,Non_Host_Associated
45,Non_Host_Associated
37,Non_Host_Associated
30,Non_Host_Associated
37,Non_Host_Associated
39,Non_Host_Associated
44,Non_Host_Associated
45,Non_Host_Associated
45,Non_Host_Associated
34,Non_Host_Associated
36,Non_Host_Associated
32,Non_Host_Associated
36,Non_Host_Associated
45,Non_Host_Associated
27,Non_Host_Associated
27,Non_Host_Associated
35,Non_Host_Associated
25,Non_Host_Associated
29,Non_Host_Associated
22,Non_Host_Associated
22,Non_Host_Associated
22,Non_Host_Associated
29,Non_Host_Associated
32,Non_Host_Associated
29,Non_Host_Associated
23,Non_Host_Associated
35,Non_Host_Associated
33,Non_Host_Associated
35,Non_Host_Associated
35,Non_Host_Associated
50,Non_Host_Associated
34,Non_Host_Associated
41,Non_Host_Associated
38,Non_Host_Associated
31,Non_Host_Associated
42,Non_Host_Associated
45,Non_Host_Associated
44,Non_Host_Associated
47,Non_Host_Associated
40,Non_Host_Associated
29,Non_Host_Associated
36,Non_Host_Associated
45,Non_Host_Associated
31,Non_Host_Associated
33,Non_Host_Associated
36,Non_Host_Associated
40,Non_Host_Associated
46,Non_Host_Associated
47,Non_Host_Associated
46,Non_Host_Associated
48,Non_Host_Associated
46,Non_Host_Associated
49,Non_Host_Associated
43,Non_Host_Associated
44,Non_Host_Associated
43,Non_Host_Associated
24,Non_Host_Associated
34,Non_Host_Associated
32,Non_Host_Associated
46,Non_Host_Associated
46,Non_Host_Associated
51,Non_Host_Associated
38,Non_Host_Associated
37,Non_Host_Associated
39,Non_Host_Associated
32,Non_Host_Associated
28,Non_Host_Associated
33,Non_Host_Associated
42,Non_Host_Associated
36,Non_Host_Associated
34,Non_Host_Associated
37,Non_Host_Associated
30,Non_Host_Associated
50,Non_Host_Associated
34,Non_Host_Associated
42,Non_Host_Associated
20,Non_Host_Associated
44,Non_Host_Associated
44,Non_Host_Associated
43,Non_Host_Associated
44,Non_Host_Associated
41,Non_Host_Associated
43,Non_Host_Associated
46,Non_Host_Associated
19,Non_Host_Associated
24,Non_Host_Associated
35,Non_Host_Associated
24,Non_Host_Associated
30,Non_Host_Associated
30,Non_Host_Associated
33,Non_Host_Associated
22,Non_Host_Associated
26,Non_Host_Associated
40,Non_Host_Associated
32,Non_Host_Associated
26,Non_Host_Associated
42,Non_Host_Associated
47,Animal
29,Animal
47,Animal
37,Animal
45,Animal
28,Animal
43,Animal
39,Animal
35,Animal
28,Animal
27,Animal
48,Animal
46,Animal
29,Animal
42,Animal
47,Animal
28,Animal
29,Animal
28,Animal
30,Animal
24,Animal
35,Animal
39,Animal
30,Animal
42,Animal
48,Animal
48,Animal
48,Animal
48,Animal
42,Animal
45,Animal
46,Animal
43,Animal
44,Animal
45,Animal
49,Animal
44,Animal
46,Animal
46,Animal
49,Animal
46,Animal
45,Animal
45,Animal
45,Animal
44,Animal
40,Animal
46,Animal
46,Animal
45,Animal
47,Animal
48,Animal
44,Animal
44,Animal
45,Animal
46,Animal
47,Animal
47,Animal
45,Animal
44,Animal
48,Animal
47,Animal
44,Animal
45,Animal
43,Animal
45,Animal
46,Animal
45,Animal
45,Animal
43,Animal
40,Animal
47,Animal
44,Animal
44,Animal
44,Animal
48,Animal
48,Animal
48,Animal
45,Animal
47,Animal
45,Animal
45,Animal
47,Animal
48,Animal
46,Animal
46,Animal
47,Animal
44,Animal
47,Animal
45,Animal
43,Animal
43,Animal
43,Animal
44,Animal
43,Animal
50,Animal
46,Animal
45,Animal
48,Animal
47,Animal
45,Animal
45,Animal
47,Animal
47,Animal
47,Animal
43,Animal
48,Animal
49,Animal
48,Animal
43,Animal
49,Animal
46,Animal
47,Animal
47,Animal
47,Animal
49,Animal
47,Animal
49,Animal
51,Animal
45,Animal
49,Animal
43,Animal
44,Animal
45,Animal
43,Animal
45,Animal
47,Animal
46,Animal
46,Animal
46,Animal
45,Animal
47,Animal
47,Animal
45,Animal
48,Animal
46,Animal
49,Animal
47,Animal
46,Animal
46,Animal
51,Animal
48,Animal
50,Animal
53,Animal
51,Animal
49,Animal
50,Animal
49,Animal
48,Animal
48,Animal
46,Animal
43,Animal
47,Animal
45,Animal
44,Animal
44,Animal
51,Animal
50,Animal
47,Animal
43,Animal
48,Animal
46,Animal
47,Animal
51,Animal
48,Animal
52,Animal
44,Animal
48,Animal
46,Animal
51,Animal
50,Animal
42,Animal
39,Animal
42,Animal
43,Animal
42,Animal
43,Animal
44,Animal
44,Animal
46,Animal
43,Animal
40,Animal
37,Animal
38,Animal
45,Animal
46,Animal
44,Animal
44,Animal
44,Animal
45,Animal
51,Animal
47,Animal
45,Animal
44,Animal
49,Animal
48,Animal
48,Animal
44,Animal
49,Animal
50,Animal
51,Animal
46,Animal
47,Animal
43,Animal
48,Animal
45,Animal
46,Animal
47,Animal
44,Animal
47,Animal
43,Animal
46,Animal
46,Animal
48,Animal
47,Animal
48,Animal
46,Animal
45,Animal
45,Animal
45,Animal
48,Animal
52,Animal
49,Animal
50,Animal
45,Animal
44,Animal
47,Animal
41,Animal
44,Animal
43,Animal
49,Animal
42,Animal
44,Animal
42,Animal
46,Animal
40,Animal
47,Animal
43,Animal
49,Animal
42,Animal
49,Animal
46,Animal
44,Animal
46,Animal
44,Animal
46,Animal
45,Animal
46,Animal
46,Animal
45,Animal
49,Animal
54,Animal
52,Animal
47,Animal
43,Animal
47,Animal
46,Animal
47,Animal
40,Animal
37,Animal
46,Animal
49,Animal
45,Animal
45,Animal
44,Animal
48,Animal
46,Animal
46,Animal
45,Animal
46,Animal
47,Animal
48,Animal
48,Animal
46,Animal
49,Animal
49,Animal
49,Animal
49,Animal
47,Animal
40,Animal
47,Animal
51,Animal
46,Animal
44,Animal
47,Animal
48,Animal
44,Animal
45,Animal
46,Animal
47,Animal
51,Animal
46,Animal
46,Animal
45,Animal
46,Animal
46,Animal
47,Animal
47,Animal
47,Animal
46,Animal
46,Animal
54,Animal
46,Animal
47,Animal
45,Animal
49,Animal
50,Animal
47,Animal
46,Animal
49,Animal
48,Animal
47,Animal
47,Animal
45,Animal
47,Animal
47,Animal
51,Animal
48,Animal
46,Animal
46,Animal
43,Animal
49,Animal
46,Animal
47,Animal
47,Animal
49,Animal
46,Animal
49,Animal
45,Animal
47,Animal
49,Animal
50,Animal
50,Animal
48,Animal
46,Animal
44,Animal
44,Animal
46,Animal
50,Animal
48,Animal
46,Animal
43,Animal
48,Animal
44,Animal
43,Animal
48,Animal
44,Animal
46,Animal
45,Animal
44,Animal
45,Animal
46,Animal
46,Animal
45,Animal
45,Animal
44,Animal
46,Animal
43,Animal
44,Animal
44,Animal
43,Animal
42,Animal
47,Animal
45,Animal
44,Animal
47,Animal
45,Animal
41,Animal
45,Animal
44,Animal
44,Animal
46,Animal
44,Animal
44,Animal
46,Animal
46,Animal
44,Animal
46,Animal
45,Animal
47,Animal
41,Animal
43,Animal
38,Animal
46,Animal
47,Animal
43,Animal
45,Animal
47,Animal
45,Animal
46,Animal
45,Animal
44,Animal
48,Animal
45,Animal
49,Animal
44,Animal
44,Animal
46,Animal
42,Animal
44,Animal
48,Animal
46,Animal
45,Animal
50,Animal
47,Animal
43,Animal
43,Animal
45,Animal
46,Animal
45,Animal
46,Animal
46,Animal
45,Animal
46,Animal
43,Animal
48,Animal
46,Animal
41,Animal
47,Animal
44,Animal
45,Animal
41,Animal
47,Animal
44,Animal
43,Animal
43,Animal
41,Animal
46,Animal
47,Animal
46,Animal
43,Animal
43,Animal
43,Animal
44,Animal
44,Animal
44,Animal
43,Animal
46,Animal
43,Animal
41,Animal
46,Animal
46,Animal
46,Animal
38,Animal
45,Animal
42,Animal
50,Animal
41,Animal
47,Animal
44,Animal
46,Animal
50,Animal
43,Animal
46,Animal
47,Animal
44,Animal
49,Animal
45,Animal
45,Animal
45,Animal
44,Animal
46,Animal
45,Animal
46,Animal
45,Animal
43,Animal
43,Animal
41,Animal
43,Animal
47,Animal
42,Animal
45,Animal
45,Animal
46,Animal
44,Animal
46,Animal
46,Animal
47,Animal
47,Animal
47,Animal
43,Animal
45,Animal
47,Animal
42,Animal
45,Animal
45,Animal
44,Animal
44,Animal
47,Animal
44,Animal
47,Animal
47,Animal
45,Animal
46,Animal
42,Animal
45,Animal
38,Animal
43,Animal
46,Animal
43,Animal
45,Animal
48,Animal
45,Animal
46,Animal
47,Animal
47,Animal
45,Animal
44,Animal
47,Animal
51,Animal
50,Animal
48,Animal
44,Animal
47,Animal
49,Animal
50,Animal
44,Animal
44,Animal
43,Animal
44,Animal
43,Animal
45,Animal
46,Animal
47,Animal
47,Animal
46,Animal
45,Animal
44,Animal
43,Animal
45,Animal
46,Animal
47,Animal
42,Animal
42,Animal
51,Animal
47,Animal
45,Animal
46,Animal
44,Animal
46,Animal
45,Animal
43,Animal
45,Animal
43,Animal
46,Animal
44,Animal
46,Animal
49,Animal
47,Animal
46,Animal
45,Animal
49,Animal
44,Animal
44,Animal
45,Animal
46,Animal
45,Animal
45,Animal
50,Animal
51,Animal
50,Animal
48,Animal
47,Animal
47,Animal
47,Animal
46,Animal
47,Animal
48,Animal
46,Animal
48,Animal
48,Animal
45,Animal
42,Animal
44,Animal
45,Animal
43,Animal
42,Animal
42,Animal
47,Animal
43,Animal
46,Animal
49,Animal
43,Animal
45,Animal
41,Animal
43,Animal
41,Animal
40,Animal
44,Animal
45,Animal
49,Animal
46,Animal
40,Animal
44,Animal
44,Animal
39,Animal
44,Animal
44,Animal
45,Animal
47,Animal
47,Animal
42,Animal
44,Animal
44,Animal
44,Animal
41,Animal
47,Animal
46,Animal
42,Animal
45,Animal
48,Animal
48,Animal
47,Animal
48,Animal
48,Animal
46,Animal
45,Animal
47,Animal
47,Animal
47,Animal
50,Animal
44,Animal
48,Animal
45,Animal
48,Animal
45,Animal
48,Animal
47,Animal
47,Animal
50,Animal
44,Animal
49,Animal
47,Animal
49,Animal
43,Animal
47,Animal
48,Animal
48,Animal
47,Animal
50,Animal
51,Animal
43,Animal
49,Animal
47,Animal
46,Animal
48,Animal
46,Animal
47,Animal
46,Animal
41,Animal
46,Animal
47,Animal
48,Animal
48,Animal
48,Animal
49,Animal
48,Animal
47,Animal
48,Animal
46,Animal
47,Animal
47,Animal
46,Animal
48,Animal
48,Animal
47,Animal
48,Animal
47,Animal
47,Animal
48,Animal
47,Animal
46,Animal
47,Animal
47,Animal
48,Animal
50,Animal
50,Animal
51,Animal
42,Animal
44,Animal
48,Animal
47,Animal
48,Animal
47,Animal
53,Animal
39,Animal
48,Animal
48,Animal
44,Animal
41,Animal
46,Animal
47,Animal
43,Animal
49,Animal
42,Animal
46,Animal
44,Animal
45,Animal
48,Animal
42,Animal
42,Animal
43,Animal
43,Animal
43,Animal
43,Animal
43,Animal
43,Animal
43,Animal
43,Animal
43,Animal
43,Animal
43,Animal
43,Animal
43,Animal
43,Animal
43,Animal
43,Animal
43,Animal
43,Animal
43,Animal
44,Animal
44,Animal
45,Animal
41,Animal
40,Animal
43,Animal
42,Animal
43,Animal
44,Animal
42,Animal
44,Animal
46,Animal
46,Animal
44,Animal
47,Animal
44,Animal
44,Animal
45,Animal
43,Animal
44,Animal
44,Animal
43,Animal
47,Animal
46,Animal
45,Animal
48,Animal
46,Animal
47,Animal
47,Animal
46,Animal
49,Animal
48,Animal
47,Animal
47,Animal
47,Animal
47,Animal
48,Animal
46,Animal
50,Animal
46,Animal
50,Animal
46,Animal
41,Animal
48,Animal
44,Animal
42,Animal
44,Animal
42,Animal
45,Animal
42,Animal
47,Animal
43,Animal
44,Animal
44,Animal
43,Animal
44,Animal
41,Animal
46,Animal
47,Animal
43,Animal
42,Animal
42,Animal
44,Animal
45,Animal
47,Animal
45,Animal
48,Animal
49,Animal
45,Animal
42,Animal
46,Animal
44,Animal
44,Animal
42,Animal
42,Animal
42,Animal
42,Animal
44,Animal
42,Animal
41,Animal
43,Animal
43,Animal
45,Animal
45,Animal
47,Animal
49,Animal
48,Animal
46,Animal
49,Animal
45,Animal
47,Animal
47,Animal
46,Animal
43,Animal
48,Animal
43,Animal
48,Animal
49,Animal
41,Animal
48,Animal
46,Animal
46,Animal
46,Animal
46,Animal
45,Animal
46,Animal
49,Animal
46,Animal
44,Animal
42,Animal
44,Animal
45,Animal
46,Animal
44,Animal
47,Animal
46,Animal
46,Animal
48,Animal
45,Animal
48,Animal
45,Animal
44,Animal
47,Animal
46,Animal
44,Animal
44,Animal
43,Animal
46,Animal
44,Animal
47,Animal
44,Animal
47,Animal
48,Animal
46,Animal
43,Animal
48,Animal
44,Animal
44,Animal
46,Animal
45,Animal
45,Animal
46,Animal
44,Animal
46,Animal
49,Animal
44,Animal
46,Animal
45,Animal
46,Animal
47,Animal
44,Animal
45,Animal
45,Animal
44,Animal
47,Animal
44,Animal
46,Animal
47,Animal
48,Animal
46,Animal
47,Animal
49,Animal
47,Animal
48,Animal
47,Animal
48,Animal
42,Animal
43,Animal
45,Animal
42,Animal
40,Animal
42,Animal
42,Animal
44,Animal
44,Animal
42,Animal
49,Animal
40,Animal
43,Animal
44,Animal
43,Animal
46,Animal
43,Animal
43,Animal
44,Animal
44,Animal
44,Animal
44,Animal
46,Animal
45,Animal
43,Animal
43,Animal
47,Animal
47,Animal
46,Animal
41,Animal
47,Animal
44,Animal
43,Animal
43,Animal
48,Animal
45,Animal
42,Animal
45,Animal
44,Animal
43,Animal
43,Animal
42,Animal
41,Animal
43,Animal
46,Animal
44,Animal
45,Animal
43,Animal
43,Animal
43,Animal
43,Animal
44,Animal
43,Animal
44,Animal
47,Animal
46,Animal
46,Animal
45,Animal
47,Animal
46,Animal
47,Animal
47,Animal
45,Animal
46,Animal
47,Animal
45,Animal
47,Animal
48,Animal
47,Animal
47,Animal
47,Animal
47,Animal
48,Animal
48,Animal
47,Animal
49,Animal
